reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,truncated_strong,probability_of_occurrence_weak,trunceated_weak,estimated_poc_strong,estimated_poc_weak
BIOMD0000000962,BIOMD0000000736,"BIOMD0000000962: 5 species, 3 reactions
  Susceptible_to_Unquarantined: Susceptible -> Unquarantined_Infected
  Unquarantined_to_Quarantined: Unquarantined_Infected -> Quarantined_Infected
  Quarantined_to_Confirmed: Quarantined_Infected -> Confirmed_Infected","5151198: 5 species, 3 reactions
  BM_RBC: FeBM -> FeRBC
  RBC_Spleen: FeRBC -> FeSpleen
  Spleen_NTBI: FeSpleen -> NTBI","{""species_names"": {""Susceptible"": ""FeBM"", ""Unquarantined_Infected"": ""FeRBC"", ""Quarantined_Infected"": ""FeSpleen"", ""Confirmed_Infected"": ""NTBI"", ""Cumulative_Infected"": ""FeDuo""}, ""reaction_names"": {""Susceptible_to_Unquarantined"": ""BM_RBC"", ""Unquarantined_to_Quarantined"": ""RBC_Spleen"", ""Quarantined_to_Confirmed"": ""Spleen_NTBI""}}",8.0,False,,,,,0.0,0.0
BIOMD0000000976,BIOMD0000000482,"BIOMD0000000976: 4 species, 5 reactions
  Susceptible_to_Infected_I1: Susceptible -> Infected_strong_immune_system
  Susceptible_to_Infected_I2: Susceptible -> Infected_weak_immune_system
  Infected_I1_to_Recovered: Infected_strong_immune_system -> Recovered
  Infected_I2_to_Recovered: Infected_weak_immune_system -> Recovered
  Infected_I2_to_Deceased: Infected_weak_immune_system -> ","977516: 4 species, 5 reactions
  reaction7: p2IRS -> IRS
  reaction9: p2IRS -> p1p2IRS
  reaction2: IRS -> p1IRS
  reaction5: p1p2IRS -> p1IRS
  reaction10: p1p2IRS -> ","{""species_names"": {""Susceptible"": ""p2IRS"", ""Infected_strong_immune_system"": ""IRS"", ""Infected_weak_immune_system"": ""p1p2IRS"", ""Recovered"": ""p1IRS""}, ""reaction_names"": {""Susceptible_to_Infected_I1"": ""reaction7"", ""Susceptible_to_Infected_I2"": ""reaction9"", ""Infected_I1_to_Recovered"": ""reaction2"", ""Infected_I2_to_Recovered"": ""reaction5"", ""Infected_I2_to_Deceased"": ""reaction10""}}",1.0,False,0.0,0.0,0.0,0.0,0.0003479498918080859,0.0001739874724758783
BIOMD0000000963,BIOMD0000000285,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","2425550: 3 species, 2 reactions
  ROSgenerationBasal: Source -> ROS
  ROSremoval: ROS -> Sink","{""species_names"": {""Susceptible"": ""Source"", ""Infected"": ""ROS"", ""Recovered"": ""Sink""}, ""reaction_names"": {""Susceptible_to_Infected"": ""ROSgenerationBasal"", ""Infected_to_Recovered"": ""ROSremoval""}}",1.0,False,,,,,0.8825601923871873,0.8847829842938364
BIOMD0000000963,BIOMD0000000498,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","5227226: 3 species, 2 reactions
  reaction_16: species_11 -> species_5
  reaction_34: species_5 -> species_2","{""species_names"": {""Susceptible"": ""species_11"", ""Infected"": ""species_5"", ""Recovered"": ""species_2""}, ""reaction_names"": {""Susceptible_to_Infected"": ""reaction_16"", ""Infected_to_Recovered"": ""reaction_34""}}",1.0,False,,,,,0.7298818208765067,0.7330177552629809
BIOMD0000000963,BIOMD0000000942,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","2934710: 3 species, 2 reactions
  R7_Protein_Complex__Formation_by_binding: Cyclin -> Cyclin_Cdk1_MPF
  R4_Phosphorylation: Cyclin_Cdk1_MPF -> Cyclin_Cdk1_preMPF","{""species_names"": {""Susceptible"": ""Cyclin"", ""Infected"": ""Cyclin_Cdk1_MPF"", ""Recovered"": ""Cyclin_Cdk1_preMPF""}, ""reaction_names"": {""Susceptible_to_Infected"": ""R7_Protein_Complex__Formation_by_binding"", ""Infected_to_Recovered"": ""R4_Phosphorylation""}}",1.0,False,,,,,0.3599534996008136,0.36249641757026996
BIOMD0000000546,BIOMD0000000949,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","3259788: 3 species, 5 reactions
  Human_Infection: Susceptible_Human -> Exposed_Human
  Human_Immigration:  -> Susceptible_Human
  Human_Exposed_natural_death: Exposed_Human -> 
  Mosquito_Susceptible_death: Susceptible_Mosquito -> 
  Mosquito_birth:  -> Susceptible_Mosquito","{""species_names"": {""s1"": ""Susceptible_Human"", ""s2"": ""Exposed_Human"", ""s3"": ""Susceptible_Mosquito""}, ""reaction_names"": {""re1"": ""Human_Infection"", ""re3"": ""Human_Immigration"", ""re5"": ""Human_Exposed_natural_death"", ""re6"": ""Mosquito_Susceptible_death"", ""re7"": ""Mosquito_birth""}}",4.0,False,0.0,0.0,0.0,0.0,0.0003399592019039943,0.00044193105218293116
BIOMD0000000546,BIOMD0000000718,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","7595074: 3 species, 5 reactions
  reaction_15: DivK -> DivK_P
  reaction_13:  -> DivK
  reaction_17: DivK_P -> 
  reaction_2: CtrA -> 
  reaction:  -> CtrA","{""species_names"": {""s1"": ""DivK"", ""s2"": ""DivK_P"", ""s3"": ""CtrA""}, ""reaction_names"": {""re1"": ""reaction_15"", ""re3"": ""reaction_13"", ""re5"": ""reaction_17"", ""re6"": ""reaction_2"", ""re7"": ""reaction""}}",11.0,False,0.0,0.0,0.0,0.0,0.0005798608176307285,0.0007537647907337464
BIOMD0000000156,BIOMD0000000715,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","5822684: 3 species, 5 reactions
  reaction_8:  -> M
  reaction_11: M -> 
  reaction_1:  -> S
  reaction_3: S -> E
  reaction_6: E -> ","{""species_names"": {""x"": ""M"", ""y"": ""E"", ""y0"": ""S""}, ""reaction_names"": {""R1"": ""reaction_8"", ""R3"": ""reaction_11"", ""R4"": ""reaction_1"", ""R5"": ""reaction_3"", ""R6"": ""reaction_6""}}",3.0,False,0.0,0.0,0.0,0.0,0.00017599155204495176,0.00013199524801887907
BIOMD0000000156,BIOMD0000000106,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","3932592: 3 species, 5 reactions
  R16:  -> x16
  R28: x16 -> 
  R1:  -> x1
  R2: x1 -> x2
  R27: x2 -> ","{""species_names"": {""x"": ""x16"", ""y"": ""x2"", ""y0"": ""x1""}, ""reaction_names"": {""R1"": ""R16"", ""R3"": ""R28"", ""R4"": ""R1"", ""R5"": ""R2"", ""R6"": ""R27""}}",5.0,False,0.0,0.0,0.0,0.0,0.0005118894209750202,0.00038393779747369905
BIOMD0000001007,BIOMD0000000872,"BIOMD0000001007: 4 species, 6 reactions
  p53_production:  -> p53
  p53_degradation: p53 -> 
  MDM2cyt_production:  -> MDM2cyt
  MDM2cyt_translocation: MDM2cyt -> MDM2nuc
  MDM2cyt_degradation: MDM2cyt -> 
  MDM2nuc_degradation: MDM2nuc -> ","1650669: 4 species, 6 reactions
  re1:  -> s2
  re3: s2 -> 
  re5:  -> s4
  re4: s4 -> s3
  re7: s4 -> 
  re8: s3 -> ","{""species_names"": {""p53"": ""s2"", ""MDM2cyt"": ""s4"", ""MDM2nuc"": ""s3"", ""DNAdamage"": ""s14""}, ""reaction_names"": {""p53_production"": ""re1"", ""p53_degradation"": ""re3"", ""MDM2cyt_production"": ""re5"", ""MDM2cyt_translocation"": ""re4"", ""MDM2cyt_degradation"": ""re7"", ""MDM2nuc_degradation"": ""re8""}}",12.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000001007,BIOMD0000000715,"BIOMD0000001007: 4 species, 6 reactions
  p53_production:  -> p53
  p53_degradation: p53 -> 
  MDM2cyt_production:  -> MDM2cyt
  MDM2cyt_translocation: MDM2cyt -> MDM2nuc
  MDM2cyt_degradation: MDM2cyt -> 
  MDM2nuc_degradation: MDM2nuc -> ","3143376: 4 species, 6 reactions
  reaction_8:  -> M
  reaction_11: M -> 
  reaction_1:  -> S
  reaction_3: S -> E
  reaction_4: S -> 
  reaction_6: E -> ","{""species_names"": {""p53"": ""M"", ""MDM2cyt"": ""S"", ""MDM2nuc"": ""E"", ""DNAdamage"": ""I""}, ""reaction_names"": {""p53_production"": ""reaction_8"", ""p53_degradation"": ""reaction_11"", ""MDM2cyt_production"": ""reaction_1"", ""MDM2cyt_translocation"": ""reaction_3"", ""MDM2cyt_degradation"": ""reaction_4"", ""MDM2nuc_degradation"": ""reaction_6""}}",6.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000866,BIOMD0000000577,"BIOMD0000000866: 4 species, 4 reactions
  p100_mRNA_Expressions: p100t -> p100
  p100_processing: p100 -> p52
  p52_degradation: p52 -> 
  p100_degradation: p100 -> ","7810772: 4 species, 4 reactions
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d
  cCOP1d_degr: cCOP1d -> 
  cCOP1n_degr: cCOP1n -> ","{""species_names"": {""p100"": ""cCOP1n"", ""p52"": ""cCOP1d"", ""NIK"": ""species_1"", ""p100t"": ""cCOP1c""}, ""reaction_names"": {""p100_mRNA_Expressions"": ""cCOP1n_import"", ""p100_processing"": ""cCOP1d_activ"", ""p52_degradation"": ""cCOP1d_degr"", ""p100_degradation"": ""cCOP1n_degr""}}",29.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000484,BIOMD0000000964,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","2076552: 2 species, 2 reactions
  Exposed_to_Susceptible: Exposed -> Susceptible
  Susceptible_to_Exposed: Susceptible -> Exposed","{""species_names"": {""S"": ""Susceptible"", ""ES"": ""Exposed""}, ""reaction_names"": {""re2"": ""Exposed_to_Susceptible"", ""re12"": ""Susceptible_to_Exposed""}}",2.0,False,,,,,0.2385787079970989,0.24128993663635978
BIOMD0000000484,BIOMD0000000632,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","4052759: 2 species, 2 reactions
  vb2: CycECdk2a -> CycECdk2
  vb1: CycECdk2 -> CycECdk2a","{""species_names"": {""S"": ""CycECdk2"", ""ES"": ""CycECdk2a""}, ""reaction_names"": {""re2"": ""vb2"", ""re12"": ""vb1""}}",2.0,False,,,,,0.2385787079970989,0.24128993663635978
BIOMD0000000484,BIOMD0000000801,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","9649006: 2 species, 2 reactions
  glucose_s_b: S -> B
  glucose_b_s: B -> S","{""species_names"": {""S"": ""B"", ""ES"": ""S""}, ""reaction_names"": {""re2"": ""glucose_s_b"", ""re12"": ""glucose_b_s""}}",2.0,False,,,,,0.2236092134429677,0.22617660501859893
BIOMD0000000484,BIOMD0000000037,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","5159468: 2 species, 2 reactions
  Photoreceptor_inactivation: Pr -> Pfr
  Photoreceptor_activation: Pfr -> Pr","{""species_names"": {""S"": ""Pfr"", ""ES"": ""Pr""}, ""reaction_names"": {""re2"": ""Photoreceptor_inactivation"", ""re12"": ""Photoreceptor_activation""}}",4.0,False,,,,,0.20834541957049624,0.21076221927803418
BIOMD0000000484,BIOMD0000000354,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","1821919: 2 species, 2 reactions
  JChannel: CaS -> CaI
  JPump: CaI -> CaS","{""species_names"": {""S"": ""CaI"", ""ES"": ""CaS""}, ""reaction_names"": {""re2"": ""JChannel"", ""re12"": ""JPump""}}",4.0,False,,,,,0.1927815404736567,0.19504078248512347
BIOMD0000000484,BIOMD0000000660,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","2218968: 2 species, 2 reactions
  Dephosphorylation_of_replication_complexes: pRc -> Rc
  Phosphorylation_priming_of_replication_complexes: Rc -> pRc","{""species_names"": {""S"": ""Rc"", ""ES"": ""pRc""}, ""reaction_names"": {""re2"": ""Dephosphorylation_of_replication_complexes"", ""re12"": ""Phosphorylation_priming_of_replication_complexes""}}",2.0,False,,,,,0.4941024891115364,0.4985939022703073
BIOMD0000000283,BIOMD0000000264,"BIOMD0000000283: 4 species, 2 reactions
  r1: X + E -> P
  r2: P -> E + Q","7563853: 4 species, 2 reactions
  reaction_2: Akt + pEGFR -> pEGFR_Akt
  reaction_3: pEGFR_Akt -> pEGFR + pAkt","{""species_names"": {""X"": ""Akt"", ""E"": ""pEGFR"", ""P"": ""pEGFR_Akt"", ""Q"": ""pAkt""}, ""reaction_names"": {""r1"": ""reaction_2"", ""r2"": ""reaction_3""}}",2.0,False,,,,,0.051822285335158425,0.05461188986298715
BIOMD0000000678,BIOMD0000000848,"BIOMD0000000678: 4 species, 4 reactions
  Dephosphorylation: NFAT_phosphorylated -> NFAT_dephosphorylated
  Phosphorylation: NFAT_dephosphorylated -> NFAT_phosphorylated
  Translocation: NFAT_dephosphorylated -> NFAT_transported
  Nuclear_export: NFAT_transported -> NFAT_phosphorylated","5105001: 4 species, 4 reactions
  Refractory_To_Uninfected: R -> T
  Uninfected_To_Refractory_IFN: T -> R
  Uninfected_Infection: T -> I
  Infected_To_Refractory: I -> R","{""species_names"": {""NFAT_phosphorylated"": ""R"", ""NFAT_dephosphorylated"": ""T"", ""NFAT_transported"": ""I"", ""stimulus"": ""F_1""}, ""reaction_names"": {""Dephosphorylation"": ""Refractory_To_Uninfected"", ""Phosphorylation"": ""Uninfected_To_Refractory_IFN"", ""Translocation"": ""Uninfected_Infection"", ""Nuclear_export"": ""Infected_To_Refractory""}}",6.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000486,BIOMD0000000972,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","7106476: 2 species, 2 reactions
  Quarantined_to_Susceptible: Susceptible_quarantined -> Susceptible
  Susceptible_to_Susceptible_quarantined: Susceptible -> Susceptible_quarantined","{""species_names"": {""A"": ""Susceptible"", ""B"": ""Susceptible_quarantined""}, ""reaction_names"": {""re2"": ""Quarantined_to_Susceptible"", ""re12"": ""Susceptible_to_Susceptible_quarantined""}}",2.0,False,,,,,0.2246055868303699,0.22092937913624244
BIOMD0000000486,BIOMD0000001006,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","8487858: 2 species, 2 reactions
  p53_deubiquitination_2: p53_ub_ub -> p53_ub
  p53_ubiquitination_2: p53_ub -> p53_ub_ub","{""species_names"": {""A"": ""p53_ub"", ""B"": ""p53_ub_ub""}, ""reaction_names"": {""re2"": ""p53_deubiquitination_2"", ""re12"": ""p53_ubiquitination_2""}}",4.0,False,,,,,0.33696475203650067,0.331879381154211
BIOMD0000000486,BIOMD0000000452,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","8868105: 2 species, 2 reactions
  mw62f71309_e066_47d2_9b99_01f78a51c218: mwdf92bdc0_f426_45b0_9ad0_876521f41312 -> mwaff92910_ed3d_40b9_a29c_e4866167e828
  mw950485f2_4463_4309_a4e4_cc81d16ffb7f: mwaff92910_ed3d_40b9_a29c_e4866167e828 -> mwdf92bdc0_f426_45b0_9ad0_876521f41312","{""species_names"": {""A"": ""mwaff92910_ed3d_40b9_a29c_e4866167e828"", ""B"": ""mwdf92bdc0_f426_45b0_9ad0_876521f41312""}, ""reaction_names"": {""re2"": ""mw62f71309_e066_47d2_9b99_01f78a51c218"", ""re12"": ""mw950485f2_4463_4309_a4e4_cc81d16ffb7f""}}",2.0,False,,,,,0.8986779407457525,0.89427165239865
BIOMD0000000486,BIOMD0000000524,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","6840908: 2 species, 2 reactions
  reaction_2: DISC -> FADD
  reaction_1: FADD -> DISC","{""species_names"": {""A"": ""FADD"", ""B"": ""DISC""}, ""reaction_names"": {""re2"": ""reaction_2"", ""re12"": ""reaction_1""}}",2.0,False,,,,,0.2246055868303699,0.22092937913624244
BIOMD0000000104,BIOMD0000001033,"BIOMD0000000104: 6 species, 2 reactions
  reaction_0: species_0 -> species_1
  reaction_1: species_1 -> species_4","7481382: 6 species, 2 reactions
  M1_polarisation: M1_macrophages -> Uninfected_M2_macrophages
  M2_infection: Uninfected_M2_macrophages -> Infected_M2_macrophages","{""species_names"": {""species_0"": ""M1_macrophages"", ""species_1"": ""Uninfected_M2_macrophages"", ""species_2"": ""Uninfected_tumour_cells"", ""species_3"": ""Infected_tumour_cells"", ""species_4"": ""Infected_M2_macrophages"", ""species_5"": ""Oncolytic_viruses""}, ""reaction_names"": {""reaction_0"": ""M1_polarisation"", ""reaction_1"": ""M2_infection""}}",6.0,False,,,,,0.0,0.0
something,BIOMD0000000351,"something: 2 species, 1 reactions
  _J0: a -> b","2643325: 2 species, 1 reactions
  reac_DIIxI: D_II -> I","{""species_names"": {""a"": ""D_II"", ""b"": ""I""}, ""reaction_names"": {""_J0"": ""reac_DIIxI""}}",2.0,False,,,,,0.9998026639665075,0.999798870716423
something,BIOMD0000000632,"something: 2 species, 1 reactions
  _J0: a -> b","291856: 2 species, 1 reactions
  vb1: CycECdk2 -> CycECdk2a","{""species_names"": {""a"": ""CycECdk2"", ""b"": ""CycECdk2a""}, ""reaction_names"": {""_J0"": ""vb1""}}",2.0,False,,,,,0.9999523853283703,0.9999513158201923
something,BIOMD0000000590,"something: 2 species, 1 reactions
  _J0: a -> b","1393642: 2 species, 1 reactions
  r2: cp -> ca","{""species_names"": {""a"": ""cp"", ""b"": ""ca""}, ""reaction_names"": {""_J0"": ""r2""}}",8.0,False,,,,,0.9999993311264987,0.999999309560688
something,BIOMD0000001004,"something: 2 species, 1 reactions
  _J0: a -> b","7919373: 2 species, 1 reactions
  IL6_conversion: IL6ext -> IL6int","{""species_names"": {""a"": ""IL6ext"", ""b"": ""IL6int""}, ""reaction_names"": {""_J0"": ""IL6_conversion""}}",2.0,False,,,,,0.9999972278955387,0.9999971475833688
something,BIOMD0000000708,"something: 2 species, 1 reactions
  _J0: a -> b","3476150: 2 species, 1 reactions
  reaction_2: S_a -> I_a","{""species_names"": {""a"": ""S_a"", ""b"": ""I_a""}, ""reaction_names"": {""_J0"": ""reaction_2""}}",3.0,False,,,,,0.9995982654394403,0.9995911923340375
something,BIOMD0000000479,"something: 2 species, 1 reactions
  _J0: a -> b","6387545: 2 species, 1 reactions
  R26: GaGTP -> GaGDPP","{""species_names"": {""a"": ""GaGTP"", ""b"": ""GaGDPP""}, ""reaction_names"": {""_J0"": ""R26""}}",6.0,False,,,,,0.9999999999999739,0.999999999999972
something,BIOMD0000000313,"something: 2 species, 1 reactions
  _J0: a -> b","9719917: 2 species, 1 reactions
  reaction_2: Rec -> Rec_i","{""species_names"": {""a"": ""Rec"", ""b"": ""Rec_i""}, ""reaction_names"": {""_J0"": ""reaction_2""}}",11.0,False,,,,,0.9999885111861514,0.9999882157917465
something,BIOMD0000000314,"something: 2 species, 1 reactions
  _J0: a -> b","5848372: 2 species, 1 reactions
  reaction_2: Rec -> Rec_i","{""species_names"": {""a"": ""Rec"", ""b"": ""Rec_i""}, ""reaction_names"": {""_J0"": ""reaction_2""}}",10.0,False,,,,,0.9998026639665075,0.999798870716423
something,BIOMD0000000315,"something: 2 species, 1 reactions
  _J0: a -> b","9189524: 2 species, 1 reactions
  exo_a: alpha -> empty","{""species_names"": {""a"": ""alpha"", ""b"": ""empty""}, ""reaction_names"": {""_J0"": ""exo_a""}}",9.0,False,,,,,0.9999999953845464,0.9999999951825254
something,BIOMD0000000048,"something: 2 species, 1 reactions
  _J0: a -> b","4738441: 2 species, 1 reactions
  v3: R2 -> RP","{""species_names"": {""a"": ""R2"", ""b"": ""RP""}, ""reaction_names"": {""_J0"": ""v3""}}",7.0,False,,,,,0.9999999808715409,0.9999999800975341
something,BIOMD0000000613,"something: 2 species, 1 reactions
  _J0: a -> b","5558311: 2 species, 1 reactions
  Ca_flux_to_Bone: P -> Q","{""species_names"": {""a"": ""P"", ""b"": ""Q""}, ""reaction_names"": {""_J0"": ""Ca_flux_to_Bone""}}",10.0,False,,,,,1.0,1.0
something,BIOMD0000000216,"something: 2 species, 1 reactions
  _J0: a -> b","7122472: 2 species, 1 reactions
  r15: IC -> TF","{""species_names"": {""a"": ""IC"", ""b"": ""TF""}, ""reaction_names"": {""_J0"": ""r15""}}",3.0,False,,,,,0.9999943565797494,0.9999942022873813
something,BIOMD0000000200,"something: 2 species, 1 reactions
  _J0: a -> b","3566562: 2 species, 1 reactions
  phosphorylation_r2: AA -> AAp","{""species_names"": {""a"": ""AA"", ""b"": ""AAp""}, ""reaction_names"": {""_J0"": ""phosphorylation_r2""}}",9.0,False,,,,,0.9999999999681518,0.9999999999663866
something,BIOMD0000000611,"something: 2 species, 1 reactions
  _J0: a -> b","3384755: 2 species, 1 reactions
  R6b: TF_VIIa_X -> TF_VIIa_Xa","{""species_names"": {""a"": ""TF_VIIa_X"", ""b"": ""TF_VIIa_Xa""}, ""reaction_names"": {""_J0"": ""R6b""}}",2.0,False,,,,,1.0,1.0
BIOMD0000000267,BIOMD0000000123,"BIOMD0000000267: 4 species, 3 reactions
  endocytosis: bound -> translocate
  translocation: translocate -> lytic
  binding: free -> bound","3429876: 4 species, 3 reactions
  R8: NFAT_Act_C_Cyt -> NFAT_Pi_Act_C_Cyt
  R17: NFAT_Pi_Act_C_Cyt -> NFAT_Pi_Act_C_Nuc
  R7: NFAT_Act_C_Nuc -> NFAT_Act_C_Cyt","{""species_names"": {""free"": ""NFAT_Act_C_Nuc"", ""bound"": ""NFAT_Act_C_Cyt"", ""translocate"": ""NFAT_Pi_Act_C_Cyt"", ""lytic"": ""NFAT_Pi_Act_C_Nuc""}, ""reaction_names"": {""endocytosis"": ""R8"", ""translocation"": ""R17"", ""binding"": ""R7""}}",1.0,False,,,,,0.028779527879799205,0.030935042093759857
BIOMD0000000267,BIOMD0000000320,"BIOMD0000000267: 4 species, 3 reactions
  endocytosis: bound -> translocate
  translocation: translocate -> lytic
  binding: free -> bound","452798: 4 species, 3 reactions
  bens_metabolism: C1_B -> C1_M
  ro_distribution: C1_M -> C2_M
  benserazide_absorption: A_B -> C1_B","{""species_names"": {""free"": ""A_B"", ""bound"": ""C1_B"", ""translocate"": ""C1_M"", ""lytic"": ""C2_M""}, ""reaction_names"": {""endocytosis"": ""bens_metabolism"", ""translocation"": ""ro_distribution"", ""binding"": ""benserazide_absorption""}}",1.0,False,,,,,0.023761662826728536,0.02554631320578782
BIOMD0000000267,BIOMD0000000110,"BIOMD0000000267: 4 species, 3 reactions
  endocytosis: bound -> translocate
  translocation: translocate -> lytic
  binding: free -> bound","2324287: 4 species, 3 reactions
  reaction_0000016: ixp -> x
  reaction_0000005: x -> x1
  reaction_0000014: ix -> ixp","{""species_names"": {""free"": ""ix"", ""bound"": ""ixp"", ""translocate"": ""x"", ""lytic"": ""x1""}, ""reaction_names"": {""endocytosis"": ""reaction_0000016"", ""translocation"": ""reaction_0000005"", ""binding"": ""reaction_0000014""}}",1.0,False,,,,,0.037085386626606875,0.039850116832901405
BIOMD0000001031,BIOMD0000000796,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","5928902: 3 species, 4 reactions
  endothelial_growth:  -> E
  pre_angiogenesis: E -> P
  pa_conversion: P -> A
  angiogenesis_cell_death: A -> ","{""species_names"": {""uninfected_cancer_cells"": ""E"", ""infected_cancer_cells"": ""P"", ""free_virus"": ""A""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""endothelial_growth"", ""cancer_cell_infection"": ""pre_angiogenesis"", ""infected_cancer_cell_lysis"": ""pa_conversion"", ""virus_infection_removal"": ""angiogenesis_cell_death""}}",1.0,False,0.0,0.0,0.0,0.0,0.0022083098289972236,0.001818853667530651
BIOMD0000000850,BIOMD0000000688,"BIOMD0000000850: 3 species, 4 reactions
  Tumor_Growth:  -> U
  Conversion_Uninfected_to_Infected: U -> I
  Tumor_Cell_Death: I -> V
  Viral_Decay: V -> ","7499749: 3 species, 4 reactions
  Host_cell_proliferation:  -> x
  Infection_1: x -> y_0
  Infected_cell_infection_progression_1: y_0 -> y_1
  Infected_cell_death_2: y_1 -> ","{""species_names"": {""U"": ""x"", ""I"": ""y_0"", ""V"": ""y_1""}, ""reaction_names"": {""Tumor_Growth"": ""Host_cell_proliferation"", ""Conversion_Uninfected_to_Infected"": ""Infection_1"", ""Tumor_Cell_Death"": ""Infected_cell_infection_progression_1"", ""Viral_Decay"": ""Infected_cell_death_2""}}",6.0,False,0.0,0.0,0.0,0.0,0.004939395087942611,0.004192363842897784
BIOMD0000000850,BIOMD0000000598,"BIOMD0000000850: 3 species, 4 reactions
  Tumor_Growth:  -> U
  Conversion_Uninfected_to_Infected: U -> I
  Tumor_Cell_Death: I -> V
  Viral_Decay: V -> ","2095615: 3 species, 4 reactions
  cCOP1c_trsl:  -> cCOP1c
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d
  cCOP1d_degr: cCOP1d -> ","{""species_names"": {""U"": ""cCOP1c"", ""I"": ""cCOP1n"", ""V"": ""cCOP1d""}, ""reaction_names"": {""Tumor_Growth"": ""cCOP1c_trsl"", ""Conversion_Uninfected_to_Infected"": ""cCOP1n_import"", ""Tumor_Cell_Death"": ""cCOP1d_activ"", ""Viral_Decay"": ""cCOP1d_degr""}}",1.0,False,0.0,0.0,0.0,0.0,0.009200464858857282,0.007811526225890875
BIOMD0000000258,BIOMD0000000409,"BIOMD0000000258: 3 species, 4 reactions
  v1: alpha -> beta
  v2: beta -> alpha
  v3: beta -> gamma
  v4: gamma -> beta","5668098: 3 species, 4 reactions
  v16: Net1Cdc14 -> Net1
  v15: Net1 -> Net1Cdc14
  v14: Net1 -> Net1P
  v13: Net1P -> Net1","{""species_names"": {""alpha"": ""Net1Cdc14"", ""beta"": ""Net1"", ""gamma"": ""Net1P""}, ""reaction_names"": {""v1"": ""v16"", ""v2"": ""v15"", ""v3"": ""v14"", ""v4"": ""v13""}}",2.0,False,0.0,0.0,0.0,0.0,0.002863921747636833,0.004100160168302391
BIOMD0000000258,BIOMD0000000633,"BIOMD0000000258: 3 species, 4 reactions
  v1: alpha -> beta
  v2: beta -> alpha
  v3: beta -> gamma
  v4: gamma -> beta","268120: 3 species, 4 reactions
  FBP1: fru16bp -> fru6p
  PFK1: fru6p -> fru16bp
  PFK2: fru6p -> fru26bp
  FBP2: fru26bp -> fru6p","{""species_names"": {""alpha"": ""fru16bp"", ""beta"": ""fru6p"", ""gamma"": ""fru26bp""}, ""reaction_names"": {""v1"": ""FBP1"", ""v2"": ""PFK1"", ""v3"": ""PFK2"", ""v4"": ""FBP2""}}",2.0,False,0.0001,0.0475,0.0,0.0381,0.003232862096590128,0.004627987083413276
