reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,probability_of_occurrence_weak
BIOMD0000000814,BIOMD0000000709,"BIOMD0000000814: 3 species, 5 reactions
  Tumor_Cell_P_logistic_growth:  -> Tumor_Cell_Population_P
  Tumor_Cell_P_early_death: Tumor_Cell_Population_P -> Damaged_Tumor_Cells_D
  Tumor_Cell_P_delayed_death: Tumor_Cell_Population_P -> 
  Damaged_Tumor_Cell_D_death: Damaged_Tumor_Cells_D -> 
  Elimination_of_Chemotherapy: Drug_Concentration_C -> ","5031270: 3 species, 5 reactions
  reaction_5:  -> S_h
  reaction_6: S_h -> I_h
  reaction_7: S_h -> 
  reaction_8: I_h -> 
  reaction_3: I_a -> ","{""species_names"": {""Drug_Concentration_C"": ""I_a"", ""Tumor_Cell_Population_P"": ""S_h"", ""Damaged_Tumor_Cells_D"": ""I_h""}, ""reaction_names"": {""Tumor_Cell_P_logistic_growth"": ""reaction_5"", ""Tumor_Cell_P_early_death"": ""reaction_6"", ""Tumor_Cell_P_delayed_death"": ""reaction_7"", ""Damaged_Tumor_Cell_D_death"": ""reaction_8"", ""Elimination_of_Chemotherapy"": ""reaction_3""}}",6.0,False,0.0,0.0
BIOMD0000000814,BIOMD0000000872,"BIOMD0000000814: 3 species, 5 reactions
  Tumor_Cell_P_logistic_growth:  -> Tumor_Cell_Population_P
  Tumor_Cell_P_early_death: Tumor_Cell_Population_P -> Damaged_Tumor_Cells_D
  Tumor_Cell_P_delayed_death: Tumor_Cell_Population_P -> 
  Damaged_Tumor_Cell_D_death: Damaged_Tumor_Cells_D -> 
  Elimination_of_Chemotherapy: Drug_Concentration_C -> ","4364823: 3 species, 5 reactions
  re5:  -> s4
  re4: s4 -> s3
  re7: s4 -> 
  re8: s3 -> 
  re3: s2 -> ","{""species_names"": {""Drug_Concentration_C"": ""s2"", ""Tumor_Cell_Population_P"": ""s4"", ""Damaged_Tumor_Cells_D"": ""s3""}, ""reaction_names"": {""Tumor_Cell_P_logistic_growth"": ""re5"", ""Tumor_Cell_P_early_death"": ""re4"", ""Tumor_Cell_P_delayed_death"": ""re7"", ""Damaged_Tumor_Cell_D_death"": ""re8"", ""Elimination_of_Chemotherapy"": ""re3""}}",7.0,False,0.0,0.0
BIOMD0000000814,BIOMD0000000007,"BIOMD0000000814: 3 species, 5 reactions
  Tumor_Cell_P_logistic_growth:  -> Tumor_Cell_Population_P
  Tumor_Cell_P_early_death: Tumor_Cell_Population_P -> Damaged_Tumor_Cells_D
  Tumor_Cell_P_delayed_death: Tumor_Cell_Population_P -> 
  Damaged_Tumor_Cell_D_death: Damaged_Tumor_Cells_D -> 
  Elimination_of_Chemotherapy: Drug_Concentration_C -> ","92966: 3 species, 5 reactions
  G2K_Creation:  -> G2K
  Cdc2Phos: G2K -> PG2
  G2K_dissoc: G2K -> 
  PG2_dissoc: PG2 -> 
  Rum1Deg: R -> ","{""species_names"": {""Drug_Concentration_C"": ""R"", ""Tumor_Cell_Population_P"": ""G2K"", ""Damaged_Tumor_Cells_D"": ""PG2""}, ""reaction_names"": {""Tumor_Cell_P_logistic_growth"": ""G2K_Creation"", ""Tumor_Cell_P_early_death"": ""Cdc2Phos"", ""Tumor_Cell_P_delayed_death"": ""G2K_dissoc"", ""Damaged_Tumor_Cell_D_death"": ""PG2_dissoc"", ""Elimination_of_Chemotherapy"": ""Rum1Deg""}}",3.0,False,0.0,0.0
BIOMD0000000814,BIOMD0000000942,"BIOMD0000000814: 3 species, 5 reactions
  Tumor_Cell_P_logistic_growth:  -> Tumor_Cell_Population_P
  Tumor_Cell_P_early_death: Tumor_Cell_Population_P -> Damaged_Tumor_Cells_D
  Tumor_Cell_P_delayed_death: Tumor_Cell_Population_P -> 
  Damaged_Tumor_Cell_D_death: Damaged_Tumor_Cells_D -> 
  Elimination_of_Chemotherapy: Drug_Concentration_C -> ","4406890: 3 species, 5 reactions
  R8_Synthesis:  -> Cyclin
  R7_Protein_Complex__Formation_by_binding: Cyclin -> Cyclin_Cdk1_MPF
  R14_Degradation: Cyclin -> 
  R13_Degradation: Cyclin_Cdk1_MPF -> 
  R1_Dephosphorylation: Cdc25_phosphorylated -> ","{""species_names"": {""Drug_Concentration_C"": ""Cdc25_phosphorylated"", ""Tumor_Cell_Population_P"": ""Cyclin"", ""Damaged_Tumor_Cells_D"": ""Cyclin_Cdk1_MPF""}, ""reaction_names"": {""Tumor_Cell_P_logistic_growth"": ""R8_Synthesis"", ""Tumor_Cell_P_early_death"": ""R7_Protein_Complex__Formation_by_binding"", ""Tumor_Cell_P_delayed_death"": ""R14_Degradation"", ""Damaged_Tumor_Cell_D_death"": ""R13_Degradation"", ""Elimination_of_Chemotherapy"": ""R1_Dephosphorylation""}}",5.0,False,0.0034,0.0134
BIOMD0000000962,BIOMD0000000123,"BIOMD0000000962: 5 species, 3 reactions
  Susceptible_to_Unquarantined: Susceptible -> Unquarantined_Infected
  Unquarantined_to_Quarantined: Unquarantined_Infected -> Quarantined_Infected
  Quarantined_to_Confirmed: Quarantined_Infected -> Confirmed_Infected","1116782: 5 species, 3 reactions
  R7: NFAT_Act_C_Nuc -> NFAT_Act_C_Cyt
  R8: NFAT_Act_C_Cyt -> NFAT_Pi_Act_C_Cyt
  R17: NFAT_Pi_Act_C_Cyt -> NFAT_Pi_Act_C_Nuc","{""species_names"": {""Susceptible"": ""NFAT_Act_C_Nuc"", ""Unquarantined_Infected"": ""NFAT_Act_C_Cyt"", ""Quarantined_Infected"": ""NFAT_Pi_Act_C_Cyt"", ""Confirmed_Infected"": ""NFAT_Pi_Act_C_Nuc"", ""Cumulative_Infected"": ""Ca_Nuc""}, ""reaction_names"": {""Susceptible_to_Unquarantined"": ""R7"", ""Unquarantined_to_Quarantined"": ""R8"", ""Quarantined_to_Confirmed"": ""R17""}}",10.0,False,,
BIOMD0000000962,BIOMD0000000688,"BIOMD0000000962: 5 species, 3 reactions
  Susceptible_to_Unquarantined: Susceptible -> Unquarantined_Infected
  Unquarantined_to_Quarantined: Unquarantined_Infected -> Quarantined_Infected
  Quarantined_to_Confirmed: Quarantined_Infected -> Confirmed_Infected","1155651: 5 species, 3 reactions
  Infection_2: x -> L
  Infected_cell_infection_progression_2: L -> y_0
  Infected_cell_infection_progression_1: y_0 -> y_1","{""species_names"": {""Susceptible"": ""x"", ""Unquarantined_Infected"": ""L"", ""Quarantined_Infected"": ""y_0"", ""Confirmed_Infected"": ""y_1"", ""Cumulative_Infected"": ""v""}, ""reaction_names"": {""Susceptible_to_Unquarantined"": ""Infection_2"", ""Unquarantined_to_Quarantined"": ""Infected_cell_infection_progression_2"", ""Quarantined_to_Confirmed"": ""Infected_cell_infection_progression_1""}}",12.0,False,,
BIOMD0000000963,BIOMD0000000007,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","3864934: 3 species, 2 reactions
  Rum1DegInG2R: G2R -> G2K
  Cdc2Phos: G2K -> PG2","{""species_names"": {""Susceptible"": ""G2R"", ""Infected"": ""G2K"", ""Recovered"": ""PG2""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Rum1DegInG2R"", ""Infected_to_Recovered"": ""Cdc2Phos""}}",1.0,False,,
BIOMD0000000546,BIOMD0000000801,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","3701132: 3 species, 5 reactions
  glucose_s_b: S -> B
  glucose_intake:  -> S
  glioma_consumption: B -> 
  tumor_death: T -> 
  tumor_growth:  -> T","{""species_names"": {""s1"": ""S"", ""s2"": ""B"", ""s3"": ""T""}, ""reaction_names"": {""re1"": ""glucose_s_b"", ""re3"": ""glucose_intake"", ""re5"": ""glioma_consumption"", ""re6"": ""tumor_death"", ""re7"": ""tumor_growth""}}",12.0,False,0.0,0.0
BIOMD0000000546,BIOMD0000000093,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","1494373: 3 species, 5 reactions
  v25: mRNAn -> mRNAc
  v24:  -> mRNAn
  v27: mRNAc -> 
  v28: SOCS1 -> 
  v26:  -> SOCS1","{""species_names"": {""s1"": ""mRNAn"", ""s2"": ""mRNAc"", ""s3"": ""SOCS1""}, ""reaction_names"": {""re1"": ""v25"", ""re3"": ""v24"", ""re5"": ""v27"", ""re6"": ""v28"", ""re7"": ""v26""}}",1.0,False,0.0,0.0
BIOMD0000000546,BIOMD0000000318,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","6483996: 3 species, 5 reactions
  r9: RB -> RP
  r6:  -> RB
  r16: RP -> 
  r11: MC -> 
  r1:  -> MC","{""species_names"": {""s1"": ""RB"", ""s2"": ""RP"", ""s3"": ""MC""}, ""reaction_names"": {""re1"": ""r9"", ""re3"": ""r6"", ""re5"": ""r16"", ""re6"": ""r11"", ""re7"": ""r1""}}",5.0,False,0.0,0.0
BIOMD0000000546,BIOMD0000000855,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","7141921: 3 species, 5 reactions
  Debris_Neutrophil_Decay: N -> Pt
  Neutrophil_Activation:  -> N
  Debris_Destruction_Neutrophils: Pt -> 
  Pathogen_Destruction_Background_Response: P -> 
  Pathogen_Growth:  -> P","{""species_names"": {""s1"": ""N"", ""s2"": ""Pt"", ""s3"": ""P""}, ""reaction_names"": {""re1"": ""Debris_Neutrophil_Decay"", ""re3"": ""Neutrophil_Activation"", ""re5"": ""Debris_Destruction_Neutrophils"", ""re6"": ""Pathogen_Destruction_Background_Response"", ""re7"": ""Pathogen_Growth""}}",12.0,False,0.0,0.0
BIOMD0000000156,BIOMD0000000949,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","5647164: 3 species, 5 reactions
  Human_Immigration:  -> Susceptible_Human
  Human_Susceptible_natural_death: Susceptible_Human -> 
  Mosquito_birth:  -> Susceptible_Mosquito
  Mosquito_infection: Susceptible_Mosquito -> Exposed_Mosquito
  Mosquito_Exposed_death: Exposed_Mosquito -> ","{""species_names"": {""x"": ""Susceptible_Human"", ""y"": ""Exposed_Mosquito"", ""y0"": ""Susceptible_Mosquito""}, ""reaction_names"": {""R1"": ""Human_Immigration"", ""R3"": ""Human_Susceptible_natural_death"", ""R4"": ""Mosquito_birth"", ""R5"": ""Mosquito_infection"", ""R6"": ""Mosquito_Exposed_death""}}",4.0,False,0.0,0.0
BIOMD0000000156,BIOMD0000000058,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","557903: 3 species, 5 reactions
  Inactivated_to_S_Cell1:  -> h1
  Open_to_Inactivated_Cell1: h1 -> 
  Jreceptor_Cell2:  -> c2
  diffusion: c2 -> c1
  Jpump_Cell1: c1 -> ","{""species_names"": {""x"": ""h1"", ""y"": ""c1"", ""y0"": ""c2""}, ""reaction_names"": {""R1"": ""Inactivated_to_S_Cell1"", ""R3"": ""Open_to_Inactivated_Cell1"", ""R4"": ""Jreceptor_Cell2"", ""R5"": ""diffusion"", ""R6"": ""Jpump_Cell1""}}",4.0,False,0.0,0.0
BIOMD0000000866,BIOMD0000000482,"BIOMD0000000866: 4 species, 4 reactions
  p100_mRNA_Expressions: p100t -> p100
  p100_processing: p100 -> p52
  p52_degradation: p52 -> 
  p100_degradation: p100 -> ","322390: 4 species, 4 reactions
  reaction9: p2IRS -> p1p2IRS
  reaction5: p1p2IRS -> p1IRS
  reaction3: p1IRS -> 
  reaction10: p1p2IRS -> ","{""species_names"": {""p100"": ""p1p2IRS"", ""p52"": ""p1IRS"", ""NIK"": ""GP"", ""p100t"": ""p2IRS""}, ""reaction_names"": {""p100_mRNA_Expressions"": ""reaction9"", ""p100_processing"": ""reaction5"", ""p52_degradation"": ""reaction3"", ""p100_degradation"": ""reaction10""}}",20.0,False,0.0,0.0
BIOMD0000000484,BIOMD0000000634,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","8845973: 2 species, 2 reactions
  TauMTrelease: MT_Tau -> Tau
  TauMTbinding: Tau -> MT_Tau","{""species_names"": {""S"": ""Tau"", ""ES"": ""MT_Tau""}, ""reaction_names"": {""re2"": ""TauMTrelease"", ""re12"": ""TauMTbinding""}}",2.0,False,,
BIOMD0000000484,BIOMD0000000152,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","6231505: 2 species, 2 reactions
  v57: Empty -> Ca
  v58: Ca -> Empty","{""species_names"": {""S"": ""Ca"", ""ES"": ""Empty""}, ""reaction_names"": {""re2"": ""v57"", ""re12"": ""v58""}}",2.0,False,,
BIOMD0000000484,BIOMD0000001006,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","3463187: 2 species, 2 reactions
  p53_deubiquitination_2: p53_ub_ub -> p53_ub
  p53_ubiquitination_2: p53_ub -> p53_ub_ub","{""species_names"": {""S"": ""p53_ub"", ""ES"": ""p53_ub_ub""}, ""reaction_names"": {""re2"": ""p53_deubiquitination_2"", ""re12"": ""p53_ubiquitination_2""}}",4.0,False,,
BIOMD0000000484,BIOMD0000000318,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","5827316: 2 species, 2 reactions
  r10: RP -> RB
  r9: RB -> RP","{""species_names"": {""S"": ""RB"", ""ES"": ""RP""}, ""reaction_names"": {""re2"": ""r10"", ""re12"": ""r9""}}",2.0,False,,
BIOMD0000000484,BIOMD0000000525,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","7330532: 2 species, 2 reactions
  reaction_2: DISC -> FADD
  reaction_1: FADD -> DISC","{""species_names"": {""S"": ""FADD"", ""ES"": ""DISC""}, ""reaction_names"": {""re2"": ""reaction_2"", ""re12"": ""reaction_1""}}",2.0,False,,
BIOMD0000000484,BIOMD0000000848,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","2185450: 2 species, 2 reactions
  Refractory_To_Uninfected: R -> T
  Uninfected_To_Refractory_IFN: T -> R","{""species_names"": {""S"": ""T"", ""ES"": ""R""}, ""reaction_names"": {""re2"": ""Refractory_To_Uninfected"", ""re12"": ""Uninfected_To_Refractory_IFN""}}",2.0,False,,
BIOMD0000000484,BIOMD0000000842,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","9732971: 2 species, 2 reactions
  R_19: HRP2 -> HR
  R_18: HR -> HRP2","{""species_names"": {""S"": ""HR"", ""ES"": ""HRP2""}, ""reaction_names"": {""re2"": ""R_19"", ""re12"": ""R_18""}}",4.0,False,,
BIOMD0000000484,BIOMD0000000048,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","6277362: 2 species, 2 reactions
  v4: RP -> R2
  v3: R2 -> RP","{""species_names"": {""S"": ""R2"", ""ES"": ""RP""}, ""reaction_names"": {""re2"": ""v4"", ""re12"": ""v3""}}",2.0,False,,
BIOMD0000000484,BIOMD0000000165,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","6314416: 2 species, 2 reactions
  desens_bark: L_b1AR_cell -> b1AR_S464_cell
  resens_bark: b1AR_S464_cell -> L_b1AR_cell","{""species_names"": {""S"": ""b1AR_S464_cell"", ""ES"": ""L_b1AR_cell""}, ""reaction_names"": {""re2"": ""desens_bark"", ""re12"": ""resens_bark""}}",2.0,False,,
BIOMD0000000283,BIOMD0000000737,"BIOMD0000000283: 4 species, 2 reactions
  r1: X + E -> P
  r2: P -> E + Q","2024388: 4 species, 2 reactions
  NTBI_Fe1Tf: NTBI + Tf -> Fe1Tf
  Fe1Tf_Duo: Fe1Tf -> Tf + FeDuo","{""species_names"": {""X"": ""NTBI"", ""E"": ""Tf"", ""P"": ""Fe1Tf"", ""Q"": ""FeDuo""}, ""reaction_names"": {""r1"": ""NTBI_Fe1Tf"", ""r2"": ""Fe1Tf_Duo""}}",4.0,False,,
BIOMD0000000283,BIOMD0000000720,"BIOMD0000000283: 4 species, 2 reactions
  r1: X + E -> P
  r2: P -> E + Q","622822: 4 species, 2 reactions
  reaction_5: RB + E2F -> RE
  reaction_2: RE -> E2F + PRB","{""species_names"": {""X"": ""RB"", ""E"": ""E2F"", ""P"": ""RE"", ""Q"": ""PRB""}, ""reaction_names"": {""r1"": ""reaction_5"", ""r2"": ""reaction_2""}}",2.0,False,,
BIOMD0000000678,BIOMD0000000848,"BIOMD0000000678: 4 species, 4 reactions
  Dephosphorylation: NFAT_phosphorylated -> NFAT_dephosphorylated
  Phosphorylation: NFAT_dephosphorylated -> NFAT_phosphorylated
  Translocation: NFAT_dephosphorylated -> NFAT_transported
  Nuclear_export: NFAT_transported -> NFAT_phosphorylated","2250485: 4 species, 4 reactions
  Refractory_To_Uninfected: R -> T
  Uninfected_To_Refractory_IFN: T -> R
  Uninfected_Infection: T -> I
  Infected_To_Refractory: I -> R","{""species_names"": {""NFAT_phosphorylated"": ""R"", ""NFAT_dephosphorylated"": ""T"", ""NFAT_transported"": ""I"", ""stimulus"": ""F_1""}, ""reaction_names"": {""Dephosphorylation"": ""Refractory_To_Uninfected"", ""Phosphorylation"": ""Uninfected_To_Refractory_IFN"", ""Translocation"": ""Uninfected_Infection"", ""Nuclear_export"": ""Infected_To_Refractory""}}",6.0,False,0.0,0.0
BIOMD0000000486,BIOMD0000000037,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","8608870: 2 species, 2 reactions
  Photoreceptor_inactivation: Pr -> Pfr
  Photoreceptor_activation: Pfr -> Pr","{""species_names"": {""A"": ""Pfr"", ""B"": ""Pr""}, ""reaction_names"": {""re2"": ""Photoreceptor_inactivation"", ""re12"": ""Photoreceptor_activation""}}",4.0,False,,
BIOMD0000000486,BIOMD0000000318,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","3575374: 2 species, 2 reactions
  r10: RP -> RB
  r9: RB -> RP","{""species_names"": {""A"": ""RB"", ""B"": ""RP""}, ""reaction_names"": {""re2"": ""r10"", ""re12"": ""r9""}}",2.0,False,,
BIOMD0000000486,BIOMD0000000090,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","6610128: 2 species, 2 reactions
  v10: oxy_ex -> oxy
  v14: oxy -> oxy_ex","{""species_names"": {""A"": ""oxy"", ""B"": ""oxy_ex""}, ""reaction_names"": {""re2"": ""v10"", ""re12"": ""v14""}}",2.0,False,,
BIOMD0000000486,BIOMD0000000674,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","4582648: 2 species, 2 reactions
  reaction_10: species_9 -> species_8
  reaction_9: species_8 -> species_9","{""species_names"": {""A"": ""species_8"", ""B"": ""species_9""}, ""reaction_names"": {""re2"": ""reaction_10"", ""re12"": ""reaction_9""}}",2.0,False,,
BIOMD0000000486,BIOMD0000000088,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","4088150: 2 species, 2 reactions
  re24: s231 -> s214
  re38: s214 -> s231","{""species_names"": {""A"": ""s214"", ""B"": ""s231""}, ""reaction_names"": {""re2"": ""re24"", ""re12"": ""re38""}}",2.0,False,,
BIOMD0000000104,BIOMD0000000577,"BIOMD0000000104: 6 species, 2 reactions
  reaction_0: species_0 -> species_1
  reaction_1: species_1 -> species_4","2713896: 6 species, 2 reactions
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d","{""species_names"": {""species_0"": ""cCOP1c"", ""species_1"": ""cCOP1n"", ""species_2"": ""species_2"", ""species_3"": ""species_3"", ""species_4"": ""cCOP1d"", ""species_5"": ""cG_m""}, ""reaction_names"": {""reaction_0"": ""cCOP1n_import"", ""reaction_1"": ""cCOP1d_activ""}}",956.0,True,,
something,BIOMD0000000190,"something: 2 species, 1 reactions
  _J0: a -> b","1847944: 2 species, 1 reactions
  SAMdc: SAM -> A","{""species_names"": {""a"": ""SAM"", ""b"": ""A""}, ""reaction_names"": {""_J0"": ""SAMdc""}}",7.0,False,,
something,BIOMD0000000637,"something: 2 species, 1 reactions
  _J0: a -> b","3560960: 2 species, 1 reactions
  binding_L_R: R -> LR","{""species_names"": {""a"": ""R"", ""b"": ""LR""}, ""reaction_names"": {""_J0"": ""binding_L_R""}}",10.0,False,,
something,BIOMD0000001059,"something: 2 species, 1 reactions
  _J0: a -> b","2585971: 2 species, 1 reactions
  cleavage_of_procaspase_3_into_caspase_3: pc3 -> c3","{""species_names"": {""a"": ""pc3"", ""b"": ""c3""}, ""reaction_names"": {""_J0"": ""cleavage_of_procaspase_3_into_caspase_3""}}",2.0,False,,
something,BIOMD0000000747,"something: 2 species, 1 reactions
  _J0: a -> b","4388189: 2 species, 1 reactions
  R13: IXa -> IXa_inact","{""species_names"": {""a"": ""IXa"", ""b"": ""IXa_inact""}, ""reaction_names"": {""_J0"": ""R13""}}",4.0,False,,
something,BIOMD0000000209,"something: 2 species, 1 reactions
  _J0: a -> b","8880112: 2 species, 1 reactions
  R2: OCT4 -> degradation","{""species_names"": {""a"": ""OCT4"", ""b"": ""degradation""}, ""reaction_names"": {""_J0"": ""R2""}}",12.0,False,,
something,BIOMD0000000590,"something: 2 species, 1 reactions
  _J0: a -> b","6271083: 2 species, 1 reactions
  r2: cp -> ca","{""species_names"": {""a"": ""cp"", ""b"": ""ca""}, ""reaction_names"": {""_J0"": ""r2""}}",8.0,False,,
something,BIOMD0000000786,"something: 2 species, 1 reactions
  _J0: a -> b","7673968: 2 species, 1 reactions
  IKKn_activation: IKK_neutral -> IKK_active","{""species_names"": {""a"": ""IKK_neutral"", ""b"": ""IKK_active""}, ""reaction_names"": {""_J0"": ""IKKn_activation""}}",5.0,False,,
something,BIOMD0000000457,"something: 2 species, 1 reactions
  _J0: a -> b","7127501: 2 species, 1 reactions
  reaction_16: species_31 -> species_32","{""species_names"": {""a"": ""species_31"", ""b"": ""species_32""}, ""reaction_names"": {""_J0"": ""reaction_16""}}",4.0,False,,
something,BIOMD0000000315,"something: 2 species, 1 reactions
  _J0: a -> b","5178147: 2 species, 1 reactions
  exo_a: alpha -> empty","{""species_names"": {""a"": ""alpha"", ""b"": ""empty""}, ""reaction_names"": {""_J0"": ""exo_a""}}",9.0,False,,
something,BIOMD0000000365,"something: 2 species, 1 reactions
  _J0: a -> b","2676433: 2 species, 1 reactions
  r13: Va_APC -> Va3_APC","{""species_names"": {""a"": ""Va_APC"", ""b"": ""Va3_APC""}, ""reaction_names"": {""_J0"": ""r13""}}",9.0,False,,
something,BIOMD0000000228,"something: 2 species, 1 reactions
  _J0: a -> b","7956147: 2 species, 1 reactions
  pRB_phosphorylation: pRB -> pRBp","{""species_names"": {""a"": ""pRB"", ""b"": ""pRBp""}, ""reaction_names"": {""_J0"": ""pRB_phosphorylation""}}",8.0,False,,
something,BIOMD0000000942,"something: 2 species, 1 reactions
  _J0: a -> b","4532817: 2 species, 1 reactions
  R4_Phosphorylation: Cyclin_Cdk1_MPF -> Cyclin_Cdk1_preMPF","{""species_names"": {""a"": ""Cyclin_Cdk1_MPF"", ""b"": ""Cyclin_Cdk1_preMPF""}, ""reaction_names"": {""_J0"": ""R4_Phosphorylation""}}",3.0,False,,
something,BIOMD0000000598,"something: 2 species, 1 reactions
  _J0: a -> b","9123377: 2 species, 1 reactions
  cCOP1n_import: cCOP1c -> cCOP1n","{""species_names"": {""a"": ""cCOP1c"", ""b"": ""cCOP1n""}, ""reaction_names"": {""_J0"": ""cCOP1n_import""}}",3.0,False,,
BIOMD0000000267,BIOMD0000000731,"BIOMD0000000267: 4 species, 3 reactions
  endocytosis: bound -> translocate
  translocation: translocate -> lytic
  binding: free -> bound","3066595: 4 species, 3 reactions
  func_TRegs_Production_from_CD4: func_CD4_HTC -> func_TRegs
  func_TRegs_Degradation: func_TRegs -> Sink
  func_CD4_HTC_Production: Pool -> func_CD4_HTC","{""species_names"": {""free"": ""Pool"", ""bound"": ""func_CD4_HTC"", ""translocate"": ""func_TRegs"", ""lytic"": ""Sink""}, ""reaction_names"": {""endocytosis"": ""func_TRegs_Production_from_CD4"", ""translocation"": ""func_TRegs_Degradation"", ""binding"": ""func_CD4_HTC_Production""}}",2.0,False,,
BIOMD0000000267,BIOMD0000000122,"BIOMD0000000267: 4 species, 3 reactions
  endocytosis: bound -> translocate
  translocation: translocate -> lytic
  binding: free -> bound","8890085: 4 species, 3 reactions
  R8: NFAT_Act_C_Cyt -> NFAT_Pi_Act_C_Cyt
  R17: NFAT_Pi_Act_C_Cyt -> NFAT_Pi_Act_C_Nuc
  R7: NFAT_Act_C_Nuc -> NFAT_Act_C_Cyt","{""species_names"": {""free"": ""NFAT_Act_C_Nuc"", ""bound"": ""NFAT_Act_C_Cyt"", ""translocate"": ""NFAT_Pi_Act_C_Cyt"", ""lytic"": ""NFAT_Pi_Act_C_Nuc""}, ""reaction_names"": {""endocytosis"": ""R8"", ""translocation"": ""R17"", ""binding"": ""R7""}}",1.0,False,,
BIOMD0000001031,BIOMD0000000577,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","539469: 3 species, 4 reactions
  cCOP1c_trsl:  -> cCOP1c
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d
  cCOP1d_degr: cCOP1d -> ","{""species_names"": {""uninfected_cancer_cells"": ""cCOP1c"", ""infected_cancer_cells"": ""cCOP1n"", ""free_virus"": ""cCOP1d""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""cCOP1c_trsl"", ""cancer_cell_infection"": ""cCOP1n_import"", ""infected_cancer_cell_lysis"": ""cCOP1d_activ"", ""virus_infection_removal"": ""cCOP1d_degr""}}",1.0,False,0.0,0.0
BIOMD0000000850,BIOMD0000000786,"BIOMD0000000850: 3 species, 4 reactions
  Tumor_Growth:  -> U
  Conversion_Uninfected_to_Infected: U -> I
  Tumor_Cell_Death: I -> V
  Viral_Decay: V -> ","1552374: 3 species, 4 reactions
  IKKn_production:  -> IKK_neutral
  IKKn_activation: IKK_neutral -> IKK_active
  IKKa_spon_inactivation: IKK_active -> IKK_inact
  IKKinact_degradation: IKK_inact -> ","{""species_names"": {""U"": ""IKK_neutral"", ""I"": ""IKK_active"", ""V"": ""IKK_inact""}, ""reaction_names"": {""Tumor_Growth"": ""IKKn_production"", ""Conversion_Uninfected_to_Infected"": ""IKKn_activation"", ""Tumor_Cell_Death"": ""IKKa_spon_inactivation"", ""Viral_Decay"": ""IKKinact_degradation""}}",2.0,False,0.0,0.0
